"Namespace(predictor='glow_simple', dist='mse', disable_tqdm=1, hps_path='/work/scratch/lm83qyjo/bt2/bachelor-thesis/bachelor_thesis/tfp-glow/safe/add-128-4_2022-10-03_01:11:41/hyperparameters.json', data_sigma=1.0, emb_name='pca_emb_222', layer_to_use=-1)"
trial_type,result
8choose2,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]"
8choose2,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]"
8choose2,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
8choose2,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0]"
8choose2,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
8choose2,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]"
8choose2,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1]"
8choose2,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]"
8choose2,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]"
8choose2,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
8choose2,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]"
8choose2,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]"
8choose2,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]"
8choose2,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
8choose2,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]"
8choose2,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1]"
8choose2,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]"
8choose2,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8choose2,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]"
8choose2,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
8choose2,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]"
8choose2,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
8choose2,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]"
8choose2,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
8choose2,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
8choose2,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]"
8choose2,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
8choose2,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0]"
8choose2,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]"
8choose2,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1]"
8choose2,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
8choose2,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1]"
8choose2,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
